Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2021-02-05,37945.964473995,-0.0322969190077491,,,,,,,100182647822.41148,-0.0588183316827355,,,,,,,38280.062918168,-0.0651869311408636,,,,,,,36977.782665012,-0.0351337861262558,,,,,,,699542082662.3137,-0.0591311890006713,,,,,,,36634.285663123,-0.0441777314313539,,,,,,
2021-02-06,39191.507551212,0.0077579474489789,,,,,,,106251967992.13086,0.0311703175503243,,,,,,,40858.551618965,0.0299074102333075,,,,,,,38300.044187397,-0.024774004322247,,,,,,,742154277235.7987,0.0302320970082462,,,,,,,38288.9866536,0.0237687743132659,,,,,,
2021-02-07,38888.638236331,-0.1728293843966523,,-0.0657894519851408,,,,,102991144866.25604,-0.1435509286954229,,-0.0570663142759447,,,,,39654.670372592,-0.1533227850503703,,-0.0628674353193088,,,,,39260.740661719,0.0103338037889516,,-0.0165246622198504,,,,,720053161966.9513,-0.0622215774398934,,-0.0303735564774395,,,,,37389.634955593,-0.0173527626229651,,-0.0125872399136843,,,,
2021-02-08,46225.496408246,-0.0061685201482241,43109.79815277644,,,,,,118889434701.5687,-0.4323745546879611,121110287881.1634,,,,,,46225.496408246,-0.0354493575549993,44292.427576558155,,,,,,38857.116947072,-0.1802777286810506,41618.919693512034,,,,,,766279221913.979,-0.1248070787088865,787650129109.5621,,,,,,38044.110471874,-0.1715688112039461,40319.63851502685,,,,,
2021-02-09,46511.520580186,0.036008571718323,44430.76293892219,,,,,,183198175979.178,0.3469580086596394,135186856056.6421,,,,,,47893.551624022,0.0128612165445743,45639.910657818014,,,,,,46533.336937715,0.0006134481354851,43247.43205297361,,,,,,868140615964.038,0.0186721203000189,814224415587.3994,,,,,,45164.667993773,0.0292147653595456,41881.22238375212,,,,,
2021-02-10,44866.502278149,-0.0608294599144718,45637.61492635169,,,,,,129490884290.81744,0.0291067679710627,139680201470.01074,,,,,,47281.526416141,-0.0259203091056296,46831.56985794093,,,,,,46504.799902823,0.0371344197022001,44486.00429793483,,,,,,852080990171.5688,-0.0103775388941914,835986301640.2092,,,,,,43864.280561659,-0.0042209996259469,43026.18822264644,,,,,
2021-02-11,47680.424437754,0.0012141386557208,46884.62566765297,,,,,,125776147417.46043,-0.0880058034591142,148019587812.04327,,,,,,48523.099663924,-0.0027019600787923,48075.17943644679,,,,,,44809.542155379,-0.068611909741118,45674.077792349075,,,,,,860969534626.3812,-0.0282735977006141,860019859520.8634,,,,,,44049.822985271,-0.0532662094206155,44465.843261946866,,,,,
2021-02-12,47622.56892074,0.0119520499545605,47116.49864795502,,,,,,137346856098.88524,-0.0406121210213794,144289422246.52585,,,,,,48654.384425336,0.0116776214444621,48452.285115507344,,,,,,47991.937162717,0.0145289998713331,46923.098348017156,,,,,,885659635122.4756,0.0070066430091636,875373339050.5121,,,,,,46459.805609765,0.001237057589209,45414.32673133814,,,,,
2021-02-13,47056.769564544,-0.0337764995994257,47544.341865741175,,,,,,143039618394.03668,-0.0118135366245708,128664316138.9026,,,,,,48089.521489205,-0.0302420351794254,48439.25479196049,,,,,,47299.703224291,0.0037254004688062,47105.513021226936,,,,,,879475823410.589,-0.0278287803999863,882516865624.2095,,,,,,46402.367688975,-0.0154281349715411,46139.775520150186,,,,,
2021-02-14,48673.329709376,0.014305764007878,48665.60104290251,-0.0053277079036627,,,,,144739442865.15906,0.1714586897590021,119411068590.44128,-0.003611792771903,,,,,49566.060732911,0.0138390670699549,49294.720799256866,-0.0079908224085507,,,,,47123.820707547,-0.0317416974276059,47518.04830336435,-0.0320898668102785,,,,,904294295184.942,0.0148338106900948,895479684788.632,-0.0215392031006287,,,,,47123.820707547,0.0204921320492765,46774.32430018835,-0.0276486000320026,,,,
2021-02-15,47981.977492583,-0.0263082521525709,49262.67105300786,,,,,,121933582464.31572,-0.0532014106204156,131353392227.1305,,,,,,48884.837314601,-0.0294125208197333,50268.21982242058,,,,,,48643.603406616,0.0148206991366175,48613.80855495318,,,,,,890979166011.1172,-0.0210831731074153,912834917678.6957,,,,,,46167.980204254,-0.0218451775572504,47450.37770944756,,,,,
2021-02-16,49261.050774171,-0.0565612368906238,50368.77607993848,,,,,,128596282134.78947,-0.1041709971330514,136650541906.25606,,,,,,50344.017500916,-0.0422182228272514,51215.762143262305,,,,,,47927.987260302,-0.0247418915904867,49179.26744851403,,,,,,909963253204.201,-0.0412385135289488,927587092070.263,,,,,,47187.624536482,-0.039497158115605,48236.41295273571,,,,,
2021-02-17,52127.620932861,0.0090722108714801,51730.878904170684,,,,,,142714894908.7139,0.1724287812902687,135519080670.33298,,,,,,52514.956601818,0.0004043460623654,52723.0685335715,,,,,,49128.607890832,-0.058568451808446,50352.37515730983,,,,,,948273280355.4424,-0.0194191999170873,953794033773.4325,,,,,,49088.69796565,-0.0366400469645828,49415.39100812758,,,,,
2021-02-18,51656.846873218,-0.0770642889410511,52822.16463965783,,,,,,120111456625.69244,0.0605444977282722,137184769767.92184,,,,,,52493.726678308,-0.0687411123975975,53798.73245396922,,,,,,52091.9258349,0.0101722950970955,51680.82434733451,,,,,,966867951236.198,-0.0226550524712723,974061605417.4713,,,,,,50920.666933165,0.0012612214430089,50669.693957606876,,,,,
2021-02-19,55795.155052979,-0.0038215583056752,53684.77999350745,,,,,,113055134900.88724,-0.2170017243457201,136923676404.84143,,,,,,56229.120609577,-0.0228721448951309,55013.9572187242,,,,,,51564.717399117,-0.0796726783034302,52784.26232509644,,,,,,989022402978.7488,-0.0578386327999139,989933289842.8585,,,,,,50856.485178347,-0.0738397481956072,50920.799097140705,,,,,
2021-02-20,56008.787435495,-0.0239771208432096,53613.166237910744,,48193.809823613454,,,,140453622250.90015,0.0048658204616021,141035302415.4281,,126198735990.70802,,,,57530.021690749,-0.0133265798164905,55187.42650716864,,49794.63220004493,,,,55841.110508027,-0.0022971010592839,53649.154581000505,,48138.93053863569,,,,1047912759137.8969,-0.0135169664360166,991572758796.4672,,895493666469.9279,,,,54753.834239833,-0.0146258719896995,51081.3334217479,,45976.964503239586,,,
2021-02-21,57367.946141722,0.0576602453572861,53332.84362450966,-0.0172857144149092,48457.9433923931,,,,139771860152.9566,-0.065686507057562,134441939434.50662,-0.0288887913823723,128265649054.00253,,,,58301.831486473,0.0153973792311887,55110.771593970436,-0.0229669793518071,50102.88143204822,,,,55969.530622648,-0.0254286818570858,53652.76337962606,-0.0236736871978599,48161.28176282903,,,,1062173524746.624,0.0411947661372759,987778808456.6108,-0.0192223960176255,899323668972.8812,,,,55560.541830753,0.1173163564576798,50695.30444965579,-0.0096957749888651,46291.553814294886,,,
2021-02-22,54153.655191753,0.1099651791497308,52749.786303469155,,48340.402472998416,,,,149261235644.12186,-0.3516026737880084,147835146325.61328,,130774757360.42815,,,,57411.011820817,0.0594023000955728,55416.78027929301,,50140.11277691798,,,,57411.011820817,0.0594023000955728,53361.927016299036,,48432.25811164847,,,,1019306544378.4252,0.1098599526685873,984960662557.7195,,896900585110.6721,,,,49410.201627632,0.0878176819099428,49867.45867527885,,45860.921195880466,,,
2021-02-23,48514.382154476,-0.0216801780656439,51318.39369250548,,48573.153652995476,,,,212151513117.8704,0.195043080734382,159990174843.41425,,132648407488.79189,,,,54099.980661749,0.054634629671626,54161.010374787016,,50156.165069782524,,,,54099.980661749,0.1012623734850688,52762.971609638604,,48301.26779591615,,,,913257487103.7424,-0.0151171134344043,967758948802.7146,,899270711178.6777,,,,45256.179829757,-0.041399172956947,49117.327210988,,46224.77502586479,,,
2021-02-24,49577.667053636,0.045501155290164,50000.71200823941,,49327.16754735699,,,,174558097499.38934,0.337125352471534,156300036358.05444,,126547362810.59511,,,,51223.540344033,-0.0110349794529389,53007.749773667645,,50613.64772347958,,,,48889.930494258,-0.0157920896462417,51348.00915217183,,48575.71951679481,,,,927168184009.3646,-0.004717803996969,945674623404.4294,,912640745368.8334,,,,47169.071104729,-0.0020150844133329,47729.2712286613,,47026.45898181893,,,
2021-02-25,47372.377990661,0.0249457209525207,48081.16663808626,,49387.78274804712,,,,124602948614.8466,-0.0931579242465256,152258869608.36554,,121545415061.53922,,,,51791.921327804,0.0681337992541377,51155.326511616644,,51212.31361852367,,,,49668.13321001,0.0555011423669394,50007.479273569355,,49315.904451173126,,,,931552716323.3296,0.0698457841654831,910897980735.7789,,921446058550.6127,,,,47264.216595606,0.0602643494182552,46007.471300432015,,47354.87084279774,,,
